D0692496,886_31
D0692516,105_105
D0692516,1716_58
D0692516,1929_86
D0692516,2361_134
D0692516,2376_59
D0692516,365_172
D0692516,376_102
D0692516,469_72
D0692516,788_46
D0692517,1720_43
D0692517,451_150
D0692517,732_57
D069252006,1180_26
D069252006,1576_39
D069252006,1790_29
D069252006,1963_44
D069252006,2015_114
D069252006,204_178
D069252006,41_164
D069252006,531_150
D069252006,918_65
D069253928,2241_106
D069253928,2283_181
D069253928,2356_114
D069253928,2357_134
D069255519,118_11
D069255519,1242_161
D069255519,1531_28
D069255519,1872_68
D069255519,1942_141
D069255519,1994_16
D069255519,495_151
D069255519,653_27
D0692576,1320_33
D0692576,1462_109
D0692576,1861_56
D0692576,1874_160
D0692576,223_61
D0692576,224_132
D0692576,632_57
D0692576,64_59
D0692576,873_105
D0692577,1079_95
D0692577,1203_51
D0692577,1923_142
D0692577,2188_173
D0692577,905_80
D069257735,1257_74
D069257735,1309_28
D069257735,1919_100
D069257735,2034_16
D069257735,2171_11
D069257735,584_38
D069257735,784_178
D0692592,1139_15
D0692592,1173_25
D0692592,1285_166
D0692592,1427_163
D0692592,2131_162
D0692592,2243_57
D0692592,315_83
D0692592,33_144
D0692592,940_145
D0692597,1192_36
D0692597,1577_34
D0692597,1678_152
D0692597,1855_174
D0692597,2266_108
D0692597,2268_106
D0692597,924_182
D0692605,1504_69
D0692605,1717_97
D0692605,1821_115
D0692605,2120_111
D0692605,2241_180
D0692605,2294_17
D0692605,2433_108
D0692605,584_168
D0692605,589_8
D0692605,740_0
D0692613,1117_1
D0692613,1128_24
D0692613,1395_165
D0692613,1552_162
D0692613,1969_77
D0692613,2460_132
D0692613,298_145
D0692613,410_132
D069266676,1457_152
D069266676,1792_99
D069266676,1841_166
D069266676,1889_65
D069266676,1935_70
D069266676,2027_33
D069266676,510_131
D0692667,142_4
D0692667,2433_164
D0692667,2467_97
D0692667,41_2
D0692667,42_59
D0692667,512_153
D0692667,861_109
D0692667,871_42
D0692667,968_35
D069266706,1170_34
D069266706,1833_107
D069266706,1869_149
D069266706,565_156
D0692689,1505_44
D0692689,1937_77
D0692689,2061_0
D0692689,2372_54
D0692689,280_104
D0692689,509_106
D0692689,50_37
D069269707,1011_127
D069269707,1420_118
D069269707,1445_89
D069269707,28_78
D069269707,926_9
D069270017,1251_52
D069270017,1575_107
D069270017,1602_17
D069270017,2203_13
D069270017,221_98
D069270017,504_14
D069270017,67_14
D069270017,807_97
D069270017,820_70
D0692720,1005_87
D0692720,2291_76
D0692720,683_72
D069273872,1517_66
D069273872,2351_103
D069273872,2373_78
D069273872,312_142
D069273872,400_92
D069276736,1788_143
D069276736,1920_144
D069276736,1993_100
D069276736,244_57
D069276736,890_105
D069278594,1087_23
D069278594,1762_72
D069278594,19_109
D069278594,2175_2
D069278594,2399_144
D069278594,438_179
D069278594,486_47
D069278594,627_137
D069278594,965_52
D0692788,1662_152
D0692788,2097_41
D0692788,2244_39
D0692788,303_84
D0692788,516_116
D069279881,1094_60
D069279881,1819_158
D069279881,1880_71
D069279881,2224_123
D069279881,259_94
D0692809,1003_72
